<138.00, 26, 37.967916, 23.765916, 115.385378, 5.893475, 70, 35.0>
<139.00, 26, 37.967895, 23.765977, 111.948699, 5.893475, 32, 16.0>
<140.00, 26, 37.967874, 23.766039, 111.948699, 5.893475, 74, 37.0>
<141.00, 26, 37.967853, 23.766100, 111.948699, 5.834985, 80, 40.0>
<142.00, 26, 37.967835, 23.766150, 111.948699, 4.834985, 75, 37.5>
<143.00, 26, 37.967821, 23.766190, 111.948699, 3.834985, 95, 47.5>
<144.00, 26, 37.967811, 23.766220, 111.948699, 2.834985, 40, 20.0>
<145.00, 26, 37.967798, 23.766260, 111.614962, 3.834985, 64, 32.0>
<146.00, 26, 37.967781, 23.766311, 110.379664, 4.834985, 92, 46.0>
<147.00, 26, 37.967762, 23.766372, 109.603232, 5.834985, 94, 47.0>
<148.00, 26, 37.967744, 23.766435, 108.664020, 5.893475, 77, 38.5>
<149.00, 26, 37.967725, 23.766498, 108.806336, 5.893475, 87, 43.5>
<150.00, 26, 37.967708, 23.766561, 106.747801, 5.893475, 62, 31.0>
<151.00, 26, 37.967694, 23.766626, 103.419062, 5.893475, 81, 40.5>
<152.00, 26, 37.967680, 23.766691, 103.419062, 5.893475, 76, 38.0>
<153.00, 26, 37.967668, 23.766756, 100.725629, 5.893475, 42, 21.0>
<154.00, 26, 37.967658, 23.766822, 99.683803, 5.893475, 89, 44.5>
<155.00, 26, 37.967647, 23.766888, 99.683803, 5.893475, 81, 40.5>
<156.00, 26, 37.967639, 23.766954, 97.479587, 5.893475, 90, 45.0>
<157.00, 26, 37.967630, 23.767020, 97.338606, 5.893475, 94, 47.0>
<158.00, 26, 37.967622, 23.767086, 97.172333, 5.893475, 75, 37.5>
<159.00, 26, 37.967615, 23.767153, 95.726177, 5.893475, 35, 17.5>
<160.00, 26, 37.967608, 23.767219, 95.726177, 5.893475, 85, 42.5>
<161.00, 26, 37.967602, 23.767286, 95.726177, 5.893475, 42, 21.0>
<162.00, 26, 37.967595, 23.767352, 95.001935, 5.893475, 86, 43.0>
<163.00, 26, 37.967590, 23.767419, 94.034197, 5.893475, 37, 18.5>
<164.00, 26, 37.967585, 23.767486, 94.034197, 5.893475, 97, 48.5>
<165.00, 26, 37.967579, 23.767552, 94.034197, 5.893475, 95, 47.5>
<166.00, 26, 37.967574, 23.767619, 94.034197, 5.893475, 69, 34.5>
<167.00, 26, 37.967569, 23.767686, 94.034197, 5.893475, 77, 38.5>
<168.00, 26, 37.967563, 23.767753, 94.034197, 5.893475, 66, 33.0>
<169.00, 26, 37.967558, 23.767819, 94.034197, 5.893475, 96, 48.0>
<170.00, 26, 37.967553, 23.767886, 94.034197, 5.893475, 24, 12.0>
<171.00, 26, 37.967547, 23.767953, 94.034197, 5.893475, 85, 42.5>
<172.00, 26, 37.967542, 23.768019, 94.034197, 5.893475, 61, 30.5>
<173.00, 26, 37.967537, 23.768086, 94.034197, 5.893475, 38, 19.0>
<174.00, 26, 37.967532, 23.768153, 94.034197, 5.893475, 80, 40.0>
<175.00, 26, 37.967526, 23.768220, 94.371489, 5.893475, 77, 38.5>
<176.00, 26, 37.967520, 23.768286, 95.021186, 5.893475, 52, 26.0>
<177.00, 26, 37.967514, 23.768353, 95.021795, 5.893475, 34, 17.0>
<178.00, 26, 37.967507, 23.768419, 95.021795, 5.893475, 95, 47.5>
<179.00, 26, 37.967501, 23.768486, 95.021795, 5.893475, 78, 39.0>
<180.00, 26, 37.967495, 23.768552, 95.021795, 5.893475, 45, 22.5>
<181.00, 26, 37.967489, 23.768619, 95.021795, 5.893475, 24, 12.0>
<182.00, 26, 37.967483, 23.768686, 95.046953, 5.893475, 73, 36.5>
<183.00, 26, 37.967476, 23.768752, 95.023134, 5.893475, 25, 12.5>
<184.00, 26, 37.967470, 23.768819, 95.023134, 5.893475, 63, 31.5>
<185.00, 26, 37.967464, 23.768885, 95.023134, 5.893475, 67, 33.5>
<186.00, 26, 37.967458, 23.768952, 95.023134, 5.893475, 59, 29.5>
<187.00, 26, 37.967451, 23.769019, 95.023134, 5.893475, 86, 43.0>
<188.00, 26, 37.967445, 23.769085, 95.023134, 5.893475, 86, 43.0>
<189.00, 26, 37.967439, 23.769152, 94.796583, 5.893475, 31, 15.5>
<190.00, 26, 37.967434, 23.769218, 93.729517, 5.893475, 63, 31.5>
<191.00, 26, 37.967429, 23.769285, 93.729517, 5.893475, 67, 33.5>
<192.00, 26, 37.967424, 23.769352, 93.729517, 5.893475, 72, 36.0>
<193.00, 26, 37.967419, 23.769419, 93.729517, 5.893475, 76, 38.0>
<194.00, 26, 37.967414, 23.769485, 93.729517, 5.893475, 96, 48.0>
<195.00, 26, 37.967409, 23.769552, 93.729517, 5.893475, 20, 10.0>
<196.00, 26, 37.967404, 23.769619, 94.079137, 5.893475, 54, 27.0>
<197.00, 26, 37.967398, 23.769686, 94.438598, 5.893475, 85, 42.5>
<198.00, 26, 37.967392, 23.769752, 94.438598, 5.893475, 87, 43.5>
<199.00, 26, 37.967387, 23.769819, 94.438598, 5.893475, 91, 45.5>
<200.00, 26, 37.967381, 23.769886, 94.438598, 5.893475, 42, 21.0>
<201.00, 26, 37.967375, 23.769952, 94.438598, 5.893475, 44, 22.0>
<202.00, 26, 37.967370, 23.770019, 94.438598, 5.893475, 75, 37.5>
<203.00, 26, 37.967364, 23.770086, 94.438598, 5.893475, 78, 39.0>
<204.00, 26, 37.967354, 23.770151, 98.833083, 5.893475, 43, 21.5>
<205.00, 26, 37.967345, 23.770217, 98.833083, 5.893475, 87, 43.5>
<206.00, 26, 37.967335, 23.770283, 98.833083, 5.893475, 91, 45.5>
<207.00, 26, 37.967325, 23.770349, 98.833083, 5.893475, 65, 32.5>
<208.00, 26, 37.967316, 23.770415, 98.833083, 5.893475, 60, 30.0>
<209.00, 26, 37.967306, 23.770481, 99.204320, 5.893475, 96, 48.0>
<210.00, 26, 37.967292, 23.770546, 103.085584, 5.893475, 27, 13.5>
<211.00, 26, 37.967279, 23.770611, 103.085584, 5.893475, 91, 45.5>
<212.00, 26, 37.967265, 23.770675, 103.085584, 5.893475, 60, 30.0>
<213.00, 26, 37.967251, 23.770740, 103.085584, 5.893475, 66, 33.0>
<214.00, 26, 37.967238, 23.770805, 103.273973, 5.893475, 90, 45.0>
<215.00, 26, 37.967223, 23.770870, 103.937373, 5.893475, 84, 42.0>
<216.00, 26, 37.967209, 23.770934, 103.937373, 5.893475, 81, 40.5>
<217.00, 26, 37.967195, 23.770999, 103.937373, 5.893475, 100, 50.0>
<218.00, 26, 37.967181, 23.771063, 103.937373, 5.893475, 60, 30.0>
<219.00, 26, 37.967166, 23.771128, 103.937373, 5.893475, 25, 12.5>
<220.00, 26, 37.967152, 23.771192, 103.937373, 5.893475, 37, 18.5>
<221.00, 26, 37.967138, 23.771257, 103.937373, 5.893475, 66, 33.0>
<222.00, 26, 37.967123, 23.771322, 103.822812, 5.893475, 57, 28.499999999999996>
<223.00, 26, 37.967110, 23.771387, 102.707945, 5.893475, 91, 45.5>
<224.00, 26, 37.967097, 23.771451, 102.707945, 5.893475, 65, 32.5>
<225.00, 26, 37.967084, 23.771516, 102.707945, 5.893475, 87, 43.5>
<226.00, 26, 37.967071, 23.771581, 102.707945, 5.893475, 77, 38.5>
<227.00, 26, 37.967058, 23.771647, 101.329206, 5.893475, 48, 24.0>
<228.00, 26, 37.967047, 23.771712, 100.775350, 5.893475, 94, 47.0>
<229.00, 26, 37.967035, 23.771777, 100.775350, 5.893475, 95, 47.5>
<230.00, 26, 37.967024, 23.771843, 100.775350, 5.893475, 28, 14.000000000000002>
<231.00, 26, 37.967014, 23.771909, 99.325114, 5.893475, 41, 20.5>
<232.00, 26, 37.967004, 23.771975, 98.493688, 5.893475, 23, 11.5>
<233.00, 26, 37.966996, 23.772041, 96.810195, 5.893475, 49, 24.5>
<234.00, 26, 37.966988, 23.772107, 96.521212, 5.893475, 77, 38.5>
<235.00, 26, 37.966983, 23.772174, 93.565550, 5.893475, 67, 33.5>
<236.00, 26, 37.966979, 23.772241, 93.251441, 5.893475, 53, 26.5>
<237.00, 26, 37.966975, 23.772308, 91.986942, 5.893475, 70, 35.0>
<238.00, 26, 37.966972, 23.772375, 91.411129, 5.893475, 86, 43.0>
<239.00, 26, 37.966969, 23.772442, 91.309114, 5.893475, 97, 48.5>
<240.00, 26, 37.966969, 23.772509, 88.829154, 5.893475, 38, 19.0>
<241.00, 26, 37.966968, 23.772576, 88.829154, 5.893475, 57, 28.499999999999996>
<242.00, 26, 37.966968, 23.772643, 88.829154, 5.893475, 21, 10.5>
<243.00, 26, 37.966971, 23.772710, 84.668097, 5.893475, 48, 24.0>
<244.00, 26, 37.966976, 23.772776, 82.362964, 5.893475, 38, 19.0>
<245.00, 26, 37.966982, 23.772843, 82.362964, 5.893475, 36, 18.0>
<246.00, 26, 37.966987, 23.772910, 82.177570, 5.893475, 45, 22.5>
<247.00, 26, 37.966995, 23.772976, 79.748801, 5.893475, 99, 49.5>
<248.00, 26, 37.967003, 23.773042, 79.748801, 5.893475, 83, 41.5>
<249.00, 26, 37.967011, 23.773108, 79.748801, 5.893475, 42, 21.0>
<250.00, 26, 37.967019, 23.773175, 79.546009, 5.893475, 70, 35.0>
<251.00, 26, 37.967027, 23.773241, 79.230807, 5.893475, 31, 15.5>
<252.00, 26, 37.967036, 23.773307, 79.230807, 5.893475, 34, 17.0>
<253.00, 26, 37.967044, 23.773373, 79.230807, 5.893475, 48, 24.0>
<254.00, 26, 37.967053, 23.773440, 78.745602, 5.893475, 100, 50.0>
<255.00, 26, 37.967062, 23.773506, 78.246507, 5.893475, 52, 26.0>
<256.00, 26, 37.967071, 23.773572, 78.246507, 5.893475, 86, 43.0>
<257.00, 26, 37.967080, 23.773638, 78.246507, 5.893475, 54, 27.0>
<258.00, 26, 37.967090, 23.773704, 78.246507, 5.893475, 61, 30.5>
<259.00, 26, 37.967096, 23.773770, 81.639112, 5.893475, 76, 38.0>
<260.00, 26, 37.967102, 23.773837, 81.639112, 5.893475, 72, 36.0>
<261.00, 26, 37.967109, 23.773903, 81.639112, 5.893475, 99, 49.5>
<262.00, 26, 37.967115, 23.773970, 81.639112, 5.893475, 59, 29.5>
<263.00, 26, 37.967121, 23.774036, 81.639112, 5.893475, 43, 21.5>
<264.00, 26, 37.967127, 23.774103, 81.639112, 5.893475, 67, 33.5>
<265.00, 26, 37.967133, 23.774170, 81.468928, 5.893475, 63, 31.5>
<266.00, 26, 37.967141, 23.774236, 79.580053, 5.893475, 52, 26.0>
<267.00, 26, 37.967149, 23.774302, 79.580053, 5.893475, 42, 21.0>
<268.00, 26, 37.967157, 23.774369, 80.116268, 5.893475, 45, 22.5>
<269.00, 26, 37.967163, 23.774430, 81.863111, 5.467429, 74, 37.0>
<270.00, 26, 37.967167, 23.774481, 81.863111, 4.467429, 38, 19.0>
<271.00, 26, 37.967170, 23.774520, 82.763573, 3.467429, 98, 49.0>
<272.00, 26, 37.967171, 23.774548, 84.231620, 2.467429, 67, 33.5>
<273.00, 26, 37.967173, 23.774588, 84.844795, 3.467429, 28, 14.000000000000002>
<274.00, 26, 37.967173, 23.774638, 88.371792, 4.467429, 61, 30.5>
